Date,Open,High,Low,Close,Volume,Company
2019-01-01,130.5390132,145.5444714,127.3913524,144.2760162,43567200,ACN
2019-02-01,144.9337737,152.685499,144.3794113,151.6331482,34127700,ACN
2019-03-01,153.1552815,166.7701335,150.8062742,165.388916,45264400,ACN
2019-04-01,164.900302,171.7875927,164.017073,171.6372528,35897100,ACN
2019-05-01,173.5610051,173.7031216,161.3871112,168.7009277,39072700,ACN
2019-06-01,168.5114625,177.4547843,165.0629796,175.0484314,39715600,ACN
2019-07-01,175.1052425,187.0801932,174.7262797,182.4474792,34614000,ACN
2019-08-01,183.1580355,190.12131,174.5368219,187.7433777,40805700,ACN
2019-09-01,186.0285939,192.1297581,177.4263329,182.2295837,43457400,ACN
2019-10-01,182.4664504,183.1959268,172.3957381,175.6642151,42679200,ACN
2019-11-01,177.6368228,191.8706102,176.4760454,191.3948822,30349000,ACN
2019-12-01,191.6612862,202.8979784,186.932549,200.3480835,39647400,ACN
2020-01-01,200.6239802,201.6325211,193.3263156,195.2482605,46225400,ACN
2020-02-01,196.1272756,206.6815126,167.4350473,172.4877014,42168200,ACN
2020-03-01,173.8344491,183.2902732,130.9966683,155.9352264,105690400,ACN
2020-04-01,151.4556607,179.7276287,141.6273201,176.8813324,59790800,ACN
2020-05-01,174.3405668,195.8992589,167.8451271,193.4430847,41873500,ACN
2020-06-01,193.3663025,209.053215,186.9284426,206.0117798,55507600,ACN
2020-07-01,205.8007208,216.5848757,204.850866,215.6638031,36956200,ACN
2020-08-01,216.6657694,234.5190224,216.145778,231.0427399,31526600,ACN
2020-09-01,229.6561137,238.6405236,202.6258456,217.6191254,48333500,ACN
2020-10-01,218.9383452,226.0160993,204.5806239,208.8754272,37834400,ACN
2020-11-01,211.8781657,242.5621744,211.0564542,240.8027191,35382000,ACN
2020-12-01,243.1421946,262.157767,235.447034,252.5194702,45455800,ACN
2021-01-01,252.3165001,257.6625152,233.6876111,233.8712921,38006100,ACN
2021-02-01,238.7252147,253.7704119,236.6590389,243.3813629,34428900,ACN
2021-03-01,246.3884403,272.8703357,237.114925,267.9716797,58126700,ACN
2021-04-01,270.2707232,284.4914176,267.7971497,281.2806091,38033500,ACN
2021-05-01,285.0312466,286.5589193,269.4140406,274.5516663,39091400,ACN
2021-06-01,277.8794181,289.7699111,269.9005462,286.841095,42953300,ACN
2021-07-01,287.5125226,312.3443764,287.0454549,309.1138916,38555900,ACN
2021-08-01,311.5379589,330.4486219,307.8592709,328.4092407,32643800,ACN
2021-09-01,329.2776691,337.1522077,310.5914187,312.1722107,45872700,ACN
2021-10-01,315.5386187,350.910716,308.3568776,350.1008301,35413000,ACN
2021-11-01,351.1794418,366.9264163,344.59295,349.7799377,45477600,ACN
2021-12-01,357.482092,408.4712774,349.7211742,405.7113953,53205200,ACN
2022-01-01,405.8190889,406.670535,312.2965143,346.0413513,63805000,ACN
2022-02-01,347.5664614,353.3360184,295.0615642,310.0839844,48249200,ACN
2022-03-01,311.0455819,337.9897744,291.7744785,330.8955994,62911400,ACN
2022-04-01,332.2300529,338.8140065,294.1686609,294.7181396,45062200,ACN
2022-05-01,295.6941369,310.8695602,263.916338,293.7258606,50760000,ACN
2022-06-01,299.3059292,307.3660228,264.8217213,273.2459412,51679000,ACN
2022-07-01,273.1770002,302.8783065,257.6177816,301.4020996,39731900,ACN
2022-08-01,298.7903406,318.8887946,283.8769899,284.8942566,36922600,ACN
2022-09-01,284.2424115,293.141046,251.1269015,254.1194305,50957600,ACN
2022-10-01,257.0526894,284.6572005,239.9467965,280.3905945,46327800,ACN
2022-11-01,284.772338,298.571489,253.9796957,298.5317993,39821400,ACN
2022-12-01,300.0396651,302.6982998,251.4797555,264.7134399,50441000,ACN
2023-01-01,267.0546637,285.6750681,259.2870467,276.8261414,45061600,ACN
2023-02-01,275.518056,294.6329947,261.7222256,264.511261,35007000,ACN
2023-03-01,263.9734188,284.8414543,241.8502869,284.6920471,69747200,ACN
2023-04-01,282.2815142,287.5209187,269.1431054,279.193634,43364700,ACN
2023-05-01,279.0899963,280.3800049,264.3900146,265.6499939,12615464,ACN
2018-01-01,61.63405599,72.69210324,61.46915339,71.90639496,121867900,ATVI
2018-02-01,71.27590108,72.57570296,61.42065635,70.93639374,140097700,ATVI
2018-03-01,70.96549736,77.24141713,62.51675587,65.43647003,161089300,ATVI
2018-04-01,65.13031541,67.28507485,61.93229754,64.69155884,108591600,ATVI
2018-05-01,64.49657105,71.66285507,62.45880709,69.13759613,133613600,ATVI
2018-06-01,69.63483645,77.26912532,69.00108189,74.41236115,107330900,ATVI
2018-07-01,73.47635808,79.59938668,69.99559144,71.5848465,108609200,ATVI
2018-08-01,71.92610015,73.87610973,66.51482802,70.29784393,159715900,ATVI
2018-09-01,70.32709131,81.6566494,69.2253386,81.11064911,124807800,ATVI
2018-10-01,82.07591001,82.56341245,61.81531006,67.32408905,190721400,ATVI
2018-11-01,67.74334109,68.53309265,45.65947948,48.63324356,245718000,ATVI
2018-12-01,49.72524293,50.15424368,42.61745731,45.40597153,236285100,ATVI
2019-01-01,44.11896586,50.20299726,43.35846333,46.05922699,206630200,ATVI
2019-02-01,46.01047379,46.88797957,38.85393862,41.08670044,387606900,ATVI
2019-03-01,41.53520338,47.60948662,39.86794605,44.39196777,218645800,ATVI
2019-04-01,45.70192176,48.13935713,43.20551481,47.38257217,136821800,ATVI
2019-05-01,47.52016457,48.97476654,41.12189774,42.62563705,192861700,ATVI
2019-06-01,42.57649917,46.91081025,41.37743681,46.38990784,137536400,ATVI
2019-07-01,47.0582363,49.07305139,44.04092703,47.90347672,115103300,ATVI
2019-08-01,48.09021609,51.32375081,44.13921078,49.73155212,167615300,ATVI
2019-09-01,49.613613,56.53278661,49.5644719,52.01173401,149699100,ATVI
2019-10-01,52.4245254,55.49097577,49.38755894,55.06835556,172907700,ATVI
2019-11-01,55.2452626,56.44432485,50.57678721,53.88895035,145561300,ATVI
2019-12-01,53.9872336,58.72450736,52.4441799,58.40016937,101759500,ATVI
2020-01-01,58.88176412,60.83761138,56.66055416,57.47630692,126065700,ATVI
2020-02-01,57.63356566,63.42247545,54.96024761,57.1323204,125927800,ATVI
2020-03-01,57.29939289,61.51576426,49.64309222,58.45914078,246505200,ATVI
2020-04-01,57.00454454,67.14742182,56.08067913,62.63619995,175480700,ATVI
2020-05-01,62.46446045,75.15719326,62.17756227,71.20988464,183478700,ATVI
2020-06-01,71.41763114,76.79942265,66.67887913,75.0879364,164340300,ATVI
2020-07-01,74.64275252,82.55716,74.1678923,81.74593353,122528100,ATVI
2020-08-01,83.50689622,86.79137505,77.85798119,82.62641144,152014100,ATVI
